GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Yawg core,com.varmateo.yawg.html,HtmlBakerService,113,0,2,0,29,0,11,0,10,0
Yawg core,com.varmateo.yawg.html,HtmlBakerServiceFactory,7,0,0,0,2,0,2,0,2,0
Yawg core,com.varmateo.yawg.html,HtmlBakerDataModelBuilder,0,79,0,0,0,22,0,7,0,7
Yawg core,com.varmateo.yawg.util,FileUtils,67,54,8,2,9,14,7,5,3,4
Yawg core,com.varmateo.yawg.util,YamlParser,0,29,1,3,0,9,1,3,0,2
Yawg core,com.varmateo.yawg.util,Holder,5,53,1,1,0,14,1,6,0,6
Yawg core,com.varmateo.yawg.util,GlobMatcher.Builder,0,71,0,0,0,16,0,5,0,5
Yawg core,com.varmateo.yawg.util,SimpleList,27,64,2,4,5,15,4,6,2,5
Yawg core,com.varmateo.yawg.util,Exceptions,77,104,1,7,20,25,7,6,6,3
Yawg core,com.varmateo.yawg.util,SimpleList.SimpleIterator,4,39,1,3,1,9,1,4,0,3
Yawg core,com.varmateo.yawg.util,Services.new Iterable() {...},0,9,0,0,0,2,0,2,0,2
Yawg core,com.varmateo.yawg.util,SimpleMap,2,91,0,4,0,22,0,11,0,9
Yawg core,com.varmateo.yawg.util,Services,3,14,0,0,2,4,1,1,1,1
Yawg core,com.varmateo.yawg.util,GlobMatcher,9,78,0,0,4,23,1,10,1,10
Yawg core,com.varmateo.yawg.freemarker,FreemarkerDataModel.YawgFreemarkerDataModel,25,20,0,0,7,7,7,2,7,2
Yawg core,com.varmateo.yawg.freemarker,FreemarkerDataModel,0,27,0,2,0,6,0,3,0,2
Yawg core,com.varmateo.yawg.freemarker,FreemarkerTemplateService,4,110,0,0,0,33,0,7,0,7
Yawg core,com.varmateo.yawg.freemarker,FreemarkerTemplateService.FreemarkerTemplate,2,42,0,0,0,13,0,3,0,3
Yawg core,com.varmateo.yawg.freemarker,FreemarkerTemplateServiceFactory,6,0,0,0,2,0,2,0,2,0
Yawg core,com.varmateo.yawg.logging,LogFactory,19,14,0,0,7,4,3,2,3,2
Yawg core,com.varmateo.yawg.logging,Logs,149,0,4,0,24,0,12,0,10,0
Yawg core,com.varmateo.yawg.logging,LoggerLog,69,25,5,1,20,9,12,3,9,3
Yawg core,com.varmateo.yawg.asciidoctor,AsciidoctorBakerServiceFactory,11,0,0,0,4,0,2,0,2,0
Yawg core,com.varmateo.yawg.asciidoctor,AsciidoctorBakerDataModelBuilder,0,118,1,5,0,31,1,9,0,7
Yawg core,com.varmateo.yawg.asciidoctor,AsciidoctorBakerService,149,21,2,0,34,8,10,3,9,3
Yawg core,com.varmateo.yawg.asciidoctor,AdocUtils,18,63,0,0,8,19,2,3,2,3
Yawg core,com.varmateo.yawg.core,CopyBakerService,46,0,0,0,15,0,5,0,5,0
Yawg core,com.varmateo.yawg.core,AssetsCopier,70,0,2,0,20,0,6,0,5,0
Yawg core,com.varmateo.yawg.core,SingleSiteBaker,151,0,0,0,32,0,5,0,5,0
Yawg core,com.varmateo.yawg.core,SiteBakerDomain,177,0,0,0,51,0,14,0,14,0
Yawg core,com.varmateo.yawg.core,DirEntryScanner,30,36,6,2,0,9,4,3,0,3
