GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Yawg core,com.varmateo.yawg.html,HtmlBakerServiceFactory,7,0,0,0,2,0,2,0,2,0
Yawg core,com.varmateo.yawg.html,HtmlBakerService,115,0,2,0,30,0,11,0,10,0
Yawg core,com.varmateo.yawg.html,HtmlBakerDataModelBuilder,0,81,0,0,0,23,0,7,0,7
Yawg core,com.varmateo.yawg.util,FileUtils,67,60,8,2,9,17,7,5,3,4
Yawg core,com.varmateo.yawg.util,YamlParser,0,31,1,3,0,10,1,3,0,2
Yawg core,com.varmateo.yawg.util,Holder,5,55,1,1,0,15,1,6,0,6
Yawg core,com.varmateo.yawg.util,GlobMatcher.Builder,0,73,0,0,0,17,0,5,0,5
Yawg core,com.varmateo.yawg.util,SimpleList,31,68,2,4,7,17,4,6,2,5
Yawg core,com.varmateo.yawg.util,Exceptions,77,104,1,7,20,25,7,6,6,3
Yawg core,com.varmateo.yawg.util,SimpleList.SimpleIterator,4,39,1,3,1,9,1,4,0,3
Yawg core,com.varmateo.yawg.util,Services.new Iterable() {...},0,9,0,0,0,2,0,2,0,2
Yawg core,com.varmateo.yawg.util,SimpleMap,2,107,0,6,0,32,0,12,0,9
Yawg core,com.varmateo.yawg.util,Services,3,16,0,0,2,5,1,1,1,1
Yawg core,com.varmateo.yawg.util,GlobMatcher,9,86,0,0,4,27,1,10,1,10
Yawg core,com.varmateo.yawg.freemarker,FreemarkerDataModel,0,23,0,2,0,7,0,3,0,2
Yawg core,com.varmateo.yawg.freemarker,FreemarkerTemplateService,4,110,0,0,0,33,0,7,0,7
Yawg core,com.varmateo.yawg.freemarker,FreemarkerTemplateService.FreemarkerTemplate,2,42,0,0,0,13,0,3,0,3
Yawg core,com.varmateo.yawg.freemarker,FreemarkerTemplateServiceFactory,8,0,0,0,3,0,2,0,2,0
Yawg core,com.varmateo.yawg.logging,LogFactory,23,18,0,0,9,6,3,2,3,2
Yawg core,com.varmateo.yawg.logging,LogWithUtils,131,19,2,0,38,7,12,3,11,3
Yawg core,com.varmateo.yawg.logging,LoggerLog,71,25,5,1,21,9,12,3,9,3
Yawg core,com.varmateo.yawg.asciidoctor,AsciidoctorBakerServiceFactory,11,0,0,0,4,0,2,0,2,0
Yawg core,com.varmateo.yawg.asciidoctor,AsciidoctorBakerDataModelBuilder,0,120,1,5,0,32,1,9,0,7
Yawg core,com.varmateo.yawg.asciidoctor,AsciidoctorBakerService,151,21,2,0,35,8,10,3,9,3
Yawg core,com.varmateo.yawg.asciidoctor,AdocUtils,20,67,0,0,10,22,2,3,2,3
Yawg core,com.varmateo.yawg.core,CopyBakerService,46,0,0,0,15,0,5,0,5,0
Yawg core,com.varmateo.yawg.core,AssetsCopier,68,0,2,0,19,0,6,0,5,0
Yawg core,com.varmateo.yawg.core,SingleSiteBaker,127,0,0,0,27,0,3,0,3,0
Yawg core,com.varmateo.yawg.core,DirEntryScanner,30,37,6,2,0,10,4,2,0,2
Yawg core,com.varmateo.yawg.core,SiteBakerDomain,185,0,0,0,55,0,14,0,14,0
Yawg core,com.varmateo.yawg.core,AssetsCopier.new SimpleFileVisitor() {...},51,0,2,0,9,0,4,0,3,0
Yawg core,com.varmateo.yawg.core,DirBakerConf.Builder,0,223,0,0,0,61,0,23,0,23
Yawg core,com.varmateo.yawg.core,BakerMatcher.Entry,0,9,0,0,0,4,0,1,0,1
Yawg core,com.varmateo.yawg.core,CoreSiteBakerFactory,5,3,0,0,1,1,1,1,1,1
Yawg core,com.varmateo.yawg.core,BakerMatcher.Builder,6,70,0,0,3,18,1,8,1,8
Yawg core,com.varmateo.yawg.core,DirBaker,91,200,3,5,20,56,5,13,2,12
Yawg core,com.varmateo.yawg.core,TemplateNameMatcher,29,8,0,0,9,3,4,1,4,1
Yawg core,com.varmateo.yawg.core,FileBaker,38,93,2,0,4,27,6,5,5,5
Yawg core,com.varmateo.yawg.core,TemplateNameMatcher.Builder,23,0,0,0,6,0,3,0,3,0
Yawg core,com.varmateo.yawg.core,CollectiveDirBakeListener,0,30,0,0,0,12,0,4,0,4
Yawg core,com.varmateo.yawg.core,CoreSiteBakerFactory.SiteBakerImpl,14,0,0,0,5,0,2,0,2,0
Yawg core,com.varmateo.yawg.core,SourceTreeBaker,42,0,0,0,15,0,3,0,3,0
Yawg core,com.varmateo.yawg.core,BakerMatcher,17,49,0,0,4,10,3,6,3,6
Yawg core,com.varmateo.yawg.core,DirEntryChecker,0,100,0,8,0,21,0,14,0,10
Yawg core,com.varmateo.yawg.core,DirBakerConfDao,125,286,9,9,16,76,9,18,3,15
Yawg core,com.varmateo.yawg.core,CollectiveTemplateService,57,0,4,0,15,0,8,0,6,0
Yawg core,com.varmateo.yawg.core,DirBakerConf,5,122,0,0,0,28,1,5,1,5
Yawg core,com.varmateo.yawg.core,DirEntryScanner.new Iterable() {...},0,13,0,0,0,2,0,2,0,2
Yawg core,com.varmateo.yawg.core,DirPageContextBuilder,42,82,1,1,10,30,8,4,7,4
Yawg core,com.varmateo.yawg.breadcrumbs,BreadcrumbsBakeListener,130,0,2,0,35,0,12,0,11,0
Yawg core,com.varmateo.yawg.breadcrumbs,BreadcrumbItem,15,0,0,0,6,0,3,0,3,0
Yawg core,com.varmateo.yawg.breadcrumbs,Breadcrumbs,25,0,0,0,7,0,5,0,5,0
Yawg core,com.varmateo.yawg.breadcrumbs,Breadcrumbs.Builder,30,0,0,0,9,0,4,0,4,0
Yawg core,com.varmateo.yawg.breadcrumbs,BreadcrumbsBakeListenerFactory,6,3,0,0,2,1,1,1,1,1
