GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,PageVars.Builder,0,50,0,0,0,15,0,6,0,6
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,YawgException,0,9,0,0,0,4,0,2,0,2
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,PageContext,0,56,0,0,0,15,0,7,0,7
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,TemplateDataModel,15,75,0,2,5,19,5,7,5,6
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,PageVars,0,53,0,0,0,16,0,7,0,7
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,YawgInfo,66,41,7,3,6,12,6,1,1,1
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,TemplateDataModel.Builder,0,74,0,0,0,23,0,8,0,8
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,TemplateDataModel.Author,0,15,0,0,0,6,0,3,0,3
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,PageContext.Builder,0,81,0,0,0,26,0,10,0,10
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,InfoPrinter.Builder,0,27,0,0,0,10,0,4,0,4
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliInfoPrinter.Builder,0,43,0,0,0,16,0,6,0,6
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCli,19,208,2,10,4,74,2,15,0,11
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,JulLogInitializer.new StreamHandler() {...},0,14,0,0,0,4,0,2,0,2
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,Main,38,0,0,0,13,0,3,0,3,0
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliInfoPrinter,0,113,0,0,0,30,0,7,0,7
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,PlainFormatter,75,110,6,6,17,31,7,6,2,5
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,JulLogInitializer,2,78,1,3,0,20,1,5,0,4
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,JulLogInitializer.Builder,0,25,0,0,0,9,0,4,0,4
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliOptions,96,268,4,16,18,82,4,22,0,16
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliOption,0,166,0,16,0,46,0,19,0,11
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliException,0,28,0,0,0,8,0,4,0,4
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliOptions,3,113,0,0,2,43,1,3,1,3
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,InfoPrinter,0,98,0,0,0,24,0,6,0,6
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliOption.Builder,0,43,0,0,0,16,0,6,0,6
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliConf.Builder,5,36,0,0,2,11,1,4,1,4
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliConf,0,25,0,0,0,7,0,2,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.html,HtmlBakerServiceFactory,0,7,0,0,0,3,0,2,0,2
