GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,YawgException,0,9,0,0,0,4,0,2,0,2
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,SiteBakerOptions_Builder,294,167,31,10,67,40,35,18,19,13
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,YawgInfo,67,41,7,3,6,12,6,1,1,1
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,SiteBakerOptions_Builder.Property,8,38,0,0,1,6,2,3,2,3
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,SiteBakerOptions_Builder.Rebuildable,0,3,0,0,0,1,0,1,0,1
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,SiteBakerOptions_Builder.Value,153,42,16,0,24,12,12,6,4,6
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,SiteBakerFactory,0,36,0,4,0,10,0,3,0,1
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,SiteBakerOptions,0,5,0,0,0,1,0,1,0,1
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,SiteBakerOptions.Builder,0,3,0,0,0,2,0,1,0,1
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,SiteBakerOptions_Builder.Partial,220,0,26,0,38,0,23,0,10,0
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,InfoPrinter.Builder,0,25,0,0,0,9,0,4,0,4
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliInfoPrinter.Builder,0,41,0,0,0,15,0,6,0,6
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCli,8,187,2,10,3,58,2,14,0,10
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliParameterSet,45,233,4,16,11,67,4,22,0,16
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliInfoPrinter,0,111,0,0,0,29,0,7,0,7
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,Main,38,0,0,0,13,0,3,0,3,0
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliParameter,0,159,0,16,0,43,0,19,0,11
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliParameter.Builder,0,41,0,0,0,15,0,6,0,6
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliException,35,67,0,0,5,12,2,6,2,6
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliOptions.Builder,5,34,0,0,2,10,1,4,1,4
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliOptions,0,23,0,0,0,6,0,2,0,2
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliParameters,3,113,0,0,2,42,1,3,1,3
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,InfoPrinter,0,80,0,0,0,19,0,6,0,6
Yawg acceptance tests/yawg-core,com.varmateo.yawg.html,HtmlPageBakerFactory,0,7,0,0,0,2,0,2,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.html,HtmlBakerDataModelBuilder,0,79,0,0,0,21,0,7,0,7
Yawg acceptance tests/yawg-core,com.varmateo.yawg.html,HtmlPageBaker,26,87,0,2,4,24,0,11,0,10
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,FileUtils,33,86,6,4,2,20,5,7,1,6
