GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,BakeOptions.Builder,0,3,0,0,0,2,0,1,0,1
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,BakeOptions,0,5,0,0,0,1,0,1,0,1
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,YawgException,0,9,0,0,0,4,0,2,0,2
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,BakeOptions_Builder,260,138,29,8,59,32,31,14,16,10
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,YawgInfo,67,41,7,3,6,12,6,1,1,1
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,BakeOptions_Builder.Property,8,38,0,0,1,6,2,3,2,3
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,BakeOptions_Builder.Partial,189,0,22,0,33,0,20,0,9,0
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,BakeOptions_Builder.Rebuildable,0,3,0,0,0,1,0,1,0,1
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,BakeOptions_Builder.Value,125,34,12,0,27,10,10,5,4,5
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCli,0,234,0,0,0,47,0,19,0,19
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliParameterSet,45,233,4,16,11,67,4,22,0,16
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliParameter,0,159,0,16,0,43,0,19,0,11
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliBakeOptionsParser,13,81,1,1,6,24,3,6,2,6
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliAction,3,46,1,5,1,13,1,8,0,6
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliRunOptions.Builder,5,34,0,0,2,10,1,4,1,4
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliParameter.Builder,0,41,0,0,0,15,0,6,0,6
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliException,35,67,0,0,5,12,2,6,2,6
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliBakeOptions,0,5,0,0,0,1,0,1,0,1
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliParameters,3,117,0,0,2,42,1,4,1,4
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,InfoPrinter,0,80,0,0,0,19,0,6,0,6
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliAction.PrintHelp,3,6,0,0,2,3,1,2,1,2
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliBakeOptions_Builder.Property,8,71,0,0,1,9,2,3,2,3
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliBakeOptions_Builder.Value,136,39,12,0,18,12,10,6,4,6
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,InfoPrinter.Builder,0,25,0,0,0,9,0,4,0,4
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliInfoPrinter.Builder,0,41,0,0,0,15,0,6,0,6
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliInfoPrinter,0,111,0,0,0,29,0,7,0,7
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,Main,49,0,0,0,18,0,6,0,6,0
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliBakeOptions.Builder,0,3,0,0,0,2,0,1,0,1
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliRunOptions,0,23,0,0,0,6,0,2,0,2
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliAction.PrintVersion,3,6,0,0,2,3,1,2,1,2
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliBakeOptions_Builder.Rebuildable,0,3,0,0,0,1,0,1,0,1
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliBakeOptions_Builder.Partial,268,0,34,0,51,0,27,0,10,0
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliAction.Bake,4,10,0,0,2,4,1,2,1,2
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliBakeOptions_Builder,380,82,63,1,79,19,47,7,15,7
Yawg acceptance tests/yawg-core,com.varmateo.yawg.html,HtmlTemplateContext,3,79,0,0,2,20,1,6,1,6
Yawg acceptance tests/yawg-core,com.varmateo.yawg.html,HtmlPageBaker,26,86,0,2,4,24,0,12,0,11
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,FileUtils,158,104,28,6,9,22,19,8,3,7
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,YamlParser,0,29,1,3,0,9,1,3,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,GlobMatcher.Builder,0,71,0,0,0,16,0,5,0,5
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,SimpleList,27,64,2,4,5,15,4,6,2,5
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,Exceptions,77,104,1,7,20,25,7,6,6,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,SimpleList.SimpleIterator,4,39,1,3,1,9,1,4,0,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,SimpleMap,2,91,0,4,0,22,0,11,0,9
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,Trys,93,0,10,0,18,0,14,0,9,0
Yawg acceptance tests/yawg-core,com.varmateo.yawg.util,GlobMatcher,9,78,0,0,4,23,1,10,1,10
Yawg acceptance tests/yawg-core,com.varmateo.yawg.freemarker,FreemarkerDataModel.YawgFreemarkerDataModel,18,24,0,0,5,8,5,4,5,4
Yawg acceptance tests/yawg-core,com.varmateo.yawg.freemarker,FreemarkerDataModel,0,27,0,2,0,6,0,3,0,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.freemarker,FreemarkerTemplateService,4,108,0,0,0,32,0,7,0,7
Yawg acceptance tests/yawg-core,com.varmateo.yawg.freemarker,FreemarkerTemplateService.FreemarkerTemplate,2,42,0,0,0,13,0,3,0,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.commonmark,CommonMarkTemplateContextBuilder,1,99,1,1,0,23,1,7,0,7
Yawg acceptance tests/yawg-core,com.varmateo.yawg.commonmark,CommonMarkPageBaker,26,174,0,2,4,45,0,18,0,17
Yawg acceptance tests/yawg-core,com.varmateo.yawg.logging,LogFactory,19,14,0,0,7,4,3,2,3,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.logging,Logs,35,127,1,3,6,25,5,9,4,8
Yawg acceptance tests/yawg-core,com.varmateo.yawg.logging,LoggerLog,51,43,5,1,14,15,9,6,6,6
Yawg acceptance tests/yawg-core,com.varmateo.yawg.asciidoctor,AdocUtils,3,78,0,0,2,25,1,4,1,4
Yawg acceptance tests/yawg-core,com.varmateo.yawg.asciidoctor,AsciidoctorPageBaker,26,126,0,2,4,33,0,13,0,12
Yawg acceptance tests/yawg-core,com.varmateo.yawg.asciidoctor,AsciidoctorTemplateContext,3,112,1,5,2,29,2,8,1,6
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DefaultSiteBaker,3,17,0,0,2,6,1,2,1,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,AssetsCopier,2,55,0,0,0,17,0,6,0,6
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirEntryScanner,30,36,6,2,0,9,4,3,0,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirBakeOptionsDao,104,300,9,9,12,77,6,21,0,18
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,AssetsCopier.new SimpleFileVisitor() {...},0,51,0,2,0,9,0,4,0,3
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,BakerMatcher.Entry,0,9,0,0,0,4,0,1,0,1
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,BakerMatcher.Builder,6,66,0,0,3,16,1,8,1,8
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,CoreSiteBakerModule,0,84,0,0,0,22,0,6,0,6
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirBaker,2,241,0,8,0,53,0,18,0,14
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,TemplateNameMatcher,18,15,0,0,4,7,3,2,3,2
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,FileBaker,29,101,2,0,4,23,4,7,3,7
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,TemplateNameMatcher.Builder,21,0,0,0,6,0,3,0,3,0
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,CopyPageBaker,24,22,0,0,5,10,1,4,1,4
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DefaultSiteBakerModule,0,57,0,0,0,14,0,8,0,8
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirBakerContext,0,102,0,0,0,27,0,6,0,6
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,CollectiveDirBakeListener,0,28,0,0,0,11,0,4,0,4
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,CoreSiteBaker,0,125,0,0,0,33,0,13,0,13
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,BakerMatcher,17,59,0,0,4,10,3,7,3,7
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirEntryChecker,0,96,0,8,0,19,0,14,0,10
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,CollectiveTemplateService,9,48,1,3,1,14,1,7,0,6
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DefaultExtensionsModule,0,84,0,0,0,25,0,10,0,10
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirBakeOptions.Builder,0,219,0,0,0,61,0,23,0,23
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirPageContextBuilder,5,121,0,2,1,36,1,11,1,10
Yawg acceptance tests/yawg-core,com.varmateo.yawg.core,DirBakeOptions,5,114,0,0,0,25,1,5,1,5
Yawg acceptance tests/yawg-core,com.varmateo.yawg.breadcrumbs,BreadcrumbsBakeListener,25,95,1,1,0,27,4,9,3,9
Yawg acceptance tests/yawg-core,com.varmateo.yawg.breadcrumbs,BreadcrumbItem,6,9,0,0,2,4,2,1,2,1
Yawg acceptance tests/yawg-core,com.varmateo.yawg.breadcrumbs,Breadcrumbs,3,22,0,0,1,6,1,4,1,4
Yawg acceptance tests/yawg-core,com.varmateo.yawg.breadcrumbs,Breadcrumbs.Builder,0,30,0,0,0,9,0,4,0,4
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,PageVarsBuilder.PageVarsImpl,6,18,0,0,3,6,1,3,1,3
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,PageVars.new PageVars() {...},0,7,0,0,0,3,0,3,0,3
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,PageContextBuilder,0,104,0,0,0,31,0,13,0,13
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,TemplateContextBuilder,0,80,0,0,0,26,0,10,0,10
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,PageContextBuilder.PageContextImpl,0,51,0,0,0,12,0,6,0,6
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,TemplateContextBuilder.TemplateContextImpl,6,62,0,0,2,14,2,6,2,6
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,PageVarsBuilder,0,47,0,0,0,11,0,7,0,7
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,PageVars,0,4,0,0,0,1,0,1,0,1
Yawg acceptance tests/yawg-spi,com.varmateo.yawg.spi,TemplateContext.Author,0,21,0,0,0,7,0,4,0,4
