GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,PageVars.Builder,0,48,0,0,0,14,0,6,0,6
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,YawgException,0,9,0,0,0,4,0,2,0,2
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,PageVars,0,45,0,0,0,12,0,7,0,7
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,YawgInfo,67,41,7,3,6,12,6,1,1,1
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,SiteBakerFactory,0,36,0,4,0,10,0,3,0,1
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,SiteBakerConf.Builder,0,57,0,0,0,18,0,7,0,7
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,SiteBakerConf,0,47,0,0,0,13,0,7,0,7
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,InfoPrinter.Builder,0,27,0,0,0,10,0,4,0,4
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliInfoPrinter.Builder,0,41,0,0,0,15,0,6,0,6
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCli,19,204,2,10,4,72,2,15,0,11
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,JulLogInitializer.new StreamHandler() {...},0,14,0,0,0,4,0,2,0,2
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,Main,38,0,0,0,13,0,3,0,3,0
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliInfoPrinter,0,111,0,0,0,29,0,7,0,7
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,PlainFormatter,72,106,6,6,15,28,7,6,2,5
