GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,Result,0,13,0,0,0,4,0,3,0,3
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,BakeOptions.Builder,0,3,0,0,0,2,0,1,0,1
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,BakeOptions_Builder.Partial.PartialBuilder,6,0,0,0,2,0,2,0,2,0
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,BakeOptions,3,4,0,0,1,1,1,1,1,1
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,BakeOptions_Builder,226,109,27,6,51,24,27,10,13,7
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,YawgInfo,3,5,0,0,2,1,1,1,1,1
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,BakeOptions_Builder.Property,8,38,0,0,1,6,2,3,2,3
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,BakeOptions_Builder.Partial,186,0,18,0,34,0,17,0,8,0
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,BakeOptions_Builder.Rebuildable,0,3,0,0,0,1,0,1,0,1
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,Result.Success,0,16,0,0,0,6,0,4,0,4
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,YawgException,0,9,0,0,0,4,0,2,0,2
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,BakeOptions_Builder.Value,94,26,8,0,14,8,8,4,4,4
Yawg acceptance tests/yawg-api,com.varmateo.yawg.api,Result.Failure,0,16,0,0,0,6,0,4,0,4
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCli,0,210,0,0,0,45,0,18,0,18
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliParameterSet,45,233,4,16,11,67,4,22,0,16
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliParameter,0,159,0,16,0,43,0,19,0,11
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliBakeOptionsParser,13,73,1,1,6,22,3,6,2,6
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliAction,3,46,1,5,1,13,1,8,0,6
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliRunOptions.Builder,5,34,0,0,2,10,1,4,1,4
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliParameter.Builder,0,41,0,0,0,15,0,6,0,6
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliException,35,67,0,0,5,12,2,6,2,6
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliBakeOptions,0,5,0,0,0,1,0,1,0,1
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliParameters,3,104,0,0,2,37,1,4,1,4
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,InfoPrinter,0,80,0,0,0,19,0,6,0,6
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliAction.PrintHelp,3,6,0,0,2,3,1,2,1,2
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliBakeOptions_Builder.Property,8,60,0,0,1,8,2,3,2,3
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliBakeOptions_Builder.Value,115,32,10,0,16,10,9,5,4,5
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,InfoPrinter.Builder,0,25,0,0,0,9,0,4,0,4
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliInfoPrinter.Builder,0,41,0,0,0,15,0,6,0,6
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,Main,84,0,8,0,18,0,8,0,4,0
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,CliInfoPrinter,0,111,0,0,0,29,0,7,0,7
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliBakeOptions.Builder,0,3,0,0,0,2,0,1,0,1
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliRunOptions,0,23,0,0,0,6,0,2,0,2
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliAction.PrintVersion,3,6,0,0,2,3,1,2,1,2
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliBakeOptions_Builder.Rebuildable,0,3,0,0,0,1,0,1,0,1
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliBakeOptions_Builder.Partial,224,0,28,0,43,0,23,0,9,0
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliAction.Bake,4,13,0,0,2,5,1,3,1,3
Yawg acceptance tests/yawg-cli,com.varmateo.yawg.cli,BakerCliBakeOptions_Builder,315,69,51,1,66,16,39,6,13,6
